article_url,published_at,reactions,comments,tags,repo,stars_before,pre7,win7,win30,post_30_60,stars_now
https://dev.to/srijan-xi/building-devpulse-a-project-health-checker-in-80-minutes-with-github-copilot-cli-2gh6,2026-02-07T13:16:20Z,12,3,devchallenge githubchallenge cli githubcopilot,Srijan-XI/DevPulse,0,0,1,1,0,1
https://dev.to/julianchun/copilot-telegram-bot-a-secure-mobile-first-agent-in-your-pocket-5ah6,2026-02-15T10:19:17Z,7,0,devchallenge githubchallenge cli githubcopilot,julianchun/copilot-telegram-bot,0,0,0,3,7,22
https://dev.to/pascal_cescato_692b7a8a20/from-local-sqlite-scripts-to-a-cloud-platform-with-github-copilot-cli-5a5h,2026-02-01T11:04:17Z,27,10,devchallenge githubchallenge cli githubcopilot,pcescato/devto_stats,0,0,0,0,0,0
https://dev.to/hempun10/i-built-a-cli-that-remembers-what-i-was-working-on-so-i-dont-have-to-4p1j,2026-02-14T19:39:27Z,28,10,devchallenge githubchallenge cli githubcopilot,hempun10/devdaily,0,0,1,2,0,2
https://dev.to/tiagordebarros/building-vero-how-i-used-super-context-with-github-copilot-cli-to-create-a-premium-visual-debugger-198g,2026-02-16T06:40:50Z,19,2,devchallenge githubchallenge cli githubcopilot,tiagordebarros/vero,1,1,0,2,1,4
https://dev.to/lovestaco/ratatop-the-process-table-and-the-parentheses-that-ruin-everything-13fn,2026-08-07T18:21:29Z,30,1,rust tui cli beginners,lovestaco/ratatop,1,0,1,1,0,2
https://dev.to/javz/using-ai-to-build-a-tool-that-stops-me-from-blindly-using-ai-2dh7,2026-02-13T21:04:23Z,48,43,devchallenge githubchallenge cli githubcopilot,JulienAvezou/ReflectionCLI,0,0,1,1,0,2
https://dev.to/techwithhari/envhub-a-zero-knowledge-secret-manager-built-with-github-copilot-cli-3akc,2026-02-15T16:11:25Z,23,10,devchallenge githubchallenge cli githubcopilot,Harivelu0/EnvHub,0,0,26,29,0,30
https://dev.to/tommy_leonhardsen_81d1f4e/destructive-reader-llm-when-an-author-gets-tired-of-reddits-gatekeeping-2k9f,2026-02-14T19:03:40Z,6,0,devchallenge githubchallenge cli githubcopilot,aweussom/DestructiveReader-LLM,0,0,0,0,0,1
https://dev.to/_boweii/we-built-voice-chat-that-lives-entirely-in-your-terminal-yes-really-3i9k,2026-02-15T01:18:21Z,18,3,devchallenge githubchallenge cli githubcopilot,Boweii22/Copilot,0,0,2,5,0,5
https://dev.to/jasmin/rekall-a-context-recovery-cli-that-uses-github-copilot-as-its-ai-brain-5bm,2026-01-26T17:21:05Z,9,0,devchallenge githubchallenge cli githubcopilot,Jasmin2895/rekall,0,0,0,0,0,0
https://dev.to/eayurt/i-built-a-ruby-gem-so-i-dont-have-to-squint-at-hash-dumps-anymore-2hha,2026-05-08T14:58:13Z,9,11,ruby cli rubygems,enderahmetyurt/typed_print,3,0,0,0,0,3
https://dev.to/lovestaco/ratatop-the-network-box-and-why-your-isp-lies-with-units-4lpo,2026-08-01T16:48:16Z,27,0,programming productivity cli rust,lovestaco/ratatop,1,1,1,1,0,2
https://dev.to/thec0dewriter/captain-hook-when-your-ai-copilot-gets-promoted-to-captain-3amc,2026-01-29T22:00:54Z,18,2,devchallenge githubchallenge cli githubcopilot,thec0dewriter/captain_hook,0,0,0,0,0,0
https://dev.to/cturner8/binmate-a-binary-version-manager-13cb,2026-02-15T21:33:19Z,18,1,devchallenge githubchallenge cli githubcopilot,cturner8/copilot-cli-challenge,0,0,1,3,0,4
https://dev.to/uthman_dev/building-git-from-scratch-in-go-what-i-learned-about-version-control-internals-4dih,2025-11-09T12:36:05Z,8,2,cli git go programming,codetesla51/go-git,5,2,1,2,0,13
https://dev.to/vignesh-j/how-github-copilot-helped-me-roast-its-own-users-4540,2026-01-26T10:56:47Z,30,5,devchallenge githubchallenge cli githubcopilot,Vignesh025/copilot-roast-extension,0,0,0,0,0,0
https://dev.to/sunderkumar/contriflow-cli-an-ai-powered-github-contribution-assistant-built-with-github-copilot-cli-4l9m,2026-02-15T21:09:55Z,8,1,devchallenge githubchallenge cli githubcopilot,sunder-kumar/contriflow,0,0,0,0,0,0
https://dev.to/stackmasteraliza/i-built-spotify-wrapped-for-git-using-github-copilot-cli-10lj,2026-02-15T06:37:15Z,10,2,devchallenge githubchallenge cli githubcopilot,stackmasteraliza/git-wrapped,0,0,2,2,0,6
https://dev.to/joaosnet/varedura-safe-dockerwsl-cleanup-network-monitor-39fg,2026-02-16T02:58:47Z,7,0,devchallenge githubchallenge cli githubcopilot,joaosnet/Varedura,0,0,0,0,0,0
https://dev.to/olaproeis/dotfiles-coach-your-shell-history-is-full-of-automation-gold-you-just-dont-know-it-yet-4g52,2026-02-08T14:21:45Z,4,0,devchallenge githubchallenge cli githubcopilot,OlaProeis/dotfiles-coach,0,0,4,5,0,7
https://dev.to/gbolahan_olanrewaju_01796/pixel-pal-gamifying-the-github-copilot-cli-experience-4g16,2026-02-14T19:27:50Z,157,22,devchallenge githubchallenge cli githubcopilot,gbollybambam/pixel-pal,0,0,0,0,0,0
https://dev.to/lovestaco/ratatop-day-2-the-memory-box-and-the-lie-in-free-h-h67,2026-07-29T22:08:04Z,17,1,programming rust cli beginners,lovestaco/ratatop,1,1,0,1,0,2
https://dev.to/lovestaco/ratatop-day-3-disks-statvfs-and-my-first-unsafe-block-496e,2026-07-31T10:17:57Z,30,2,cli beginners programming rust,lovestaco/ratatop,1,1,0,1,0,2
https://dev.to/simandebvu/ciberus-a-three-headed-ascii-guardian-for-your-ci-pipeline-52m8,2026-02-14T20:43:12Z,5,0,devchallenge githubchallenge cli githubcopilot,simandebvu/CIBerus,0,0,0,0,0,0
https://dev.to/oxgeneral/orchestrating-a-team-of-ai-agents-from-a-single-cli-4h6,2026-03-13T19:38:09Z,10,0,agents ai automation cli,oxgeneral/ORCH,2,2,11,17,37,165
https://dev.to/nickytonline/advent-of-ai-2025-day-1-getting-goose-to-generate-daily-fortunes-in-ci-3alp,2025-12-02T06:52:43Z,20,0,goose cli githubactions adventofai,nickytonline/advent-of-ai-2025,0,0,0,0,0,1
https://dev.to/geoffkats/detective-a-digital-forensics-cli-built-with-github-copilot-cli-32bm,2026-01-26T09:10:18Z,13,0,devchallenge githubchallenge cli githubcopilot,geoffkats/detective-cli,0,0,0,0,0,0
https://dev.to/whitehatd/i-checked-13-top-open-source-repos-9-have-zero-ai-agent-config-51k0,2026-04-07T23:49:47Z,8,13,opensource ai cli productivity,WhitehatD/crag,6,6,20,25,6,40
https://dev.to/moonrunnerkc/copilot-swarm-orchestrator-oda,2026-01-25T23:45:23Z,5,0,devchallenge githubchallenge cli githubcopilot,moonrunnerkc/copilot-swarm-orchestrator,0,0,9,12,48,111
https://dev.to/gde/workshopgemini-cli-building-with-ai-2026-hands-on-with-gemini-cli-and-official-mcp-to-launch-a-296d,2026-05-15T00:45:26Z,5,1,cli gemini mcp tutorial,kkdai/bwai2026-sample,1,0,3,4,0,5
https://dev.to/hongminhee/designing-type-safe-syncasync-mode-support-in-typescript-4b56,2026-01-02T05:58:31Z,2,0,typescript cli programming async,dahlia/optique,533,4,11,37,19,737
https://dev.to/_68ad1170621e0b7023af7/built-my-first-open-source-cli-tool-and-released-it-on-npm-1271,2025-10-11T11:52:23Z,2,0,opensource ai cli productivity,jimyungkoh/done-list-generator,0,0,2,2,0,2
https://dev.to/jerry_schneider/how-i-made-fzf-feel-snappy-again-in-large-repositories-208n,2026-03-21T02:59:59Z,3,0,bash cli productivity performance,schnej7/dotfiles,3,1,0,0,0,3
https://dev.to/yasserstudio/i-replaced-4-play-console-tabs-with-one-terminal-command-3mj7,2026-04-01T09:09:21Z,2,2,android typescript cli devtools,yasserstudio/gpc,1,1,19,32,8,80
https://dev.to/lovestaco/peektea-narrows-its-gaze-filter-as-you-type-and-hidden-files-23ic,2026-06-04T17:22:56Z,26,4,webdev programming cli go,lovestaco/peektea,1,1,4,17,0,21
https://dev.to/vacarchitector/ai-wont-kill-coding-it-will-mint-a-new-generation-of-programmers-h0c,2025-12-07T15:24:53Z,13,5,beginners ai cli vibecoding,vac-architector/VAC-Memory-System,24,4,3,5,0,33
https://dev.to/lovestaco/peektea-v2-yesterday-it-peeked-today-it-actually-opens-things-njh,2026-06-01T21:12:39Z,18,0,webdev programming go cli,lovestaco/peektea,0,0,2,18,0,21
https://dev.to/greatnessinabox/drift-real-time-code-health-ai-powered-refactoring-with-github-copilot-cli-5a1e,2026-02-12T15:12:55Z,7,0,devchallenge githubchallenge cli githubcopilot,greatnessinabox/drift,0,0,1,3,0,3
https://dev.to/lovestaco/peektea-brews-on-wsl-and-installs-in-one-line-34ef,2026-06-06T17:47:41Z,20,8,webdev programming productivity cli,lovestaco/peektea,1,1,5,17,0,21
https://dev.to/lovestaco/one-last-peek-docs-a-demo-and-a-goodbye-for-now-4ddk,2026-06-08T19:27:13Z,40,8,webdev programming productivity cli,lovestaco/peektea,2,2,9,16,0,21
https://dev.to/berkaydmr/c-ile-kendi-kabugumu-shell-yazdim-berkayos-ve-komut-satiri-mantigi-27h1,2025-12-14T09:02:24Z,2,3,systems c cli programming,Berkay-Dmr/C-Learning-Journey,0,0,1,1,0,1
https://dev.to/samuraidev/macos-hardware-info-20i3,2026-02-15T00:41:13Z,6,0,devchallenge githubchallenge cli githubcopilot,CodeGeekR/macOS-hardware-info,0,0,0,0,0,0
https://dev.to/gabrieltemtsen/cmdguard-cli-your-terminals-safety-net-for-risky-commands-built-with-github-copilot-cli-538d,2026-02-15T00:28:45Z,6,0,devchallenge githubchallenge cli githubcopilot,gabrieltemtsen/cmd-guard,0,0,0,0,0,0
https://dev.to/bakemonosan/announcing-gofsen-cli-scaffold-go-apis-in-seconds-3ae6,2025-10-07T15:31:09Z,1,0,go cli webdev api,Bakemono-san/gofsen,7,7,1,5,0,13
https://dev.to/sanjaysah/meet-apicraft-a-zero-dependency-cli-that-replaces-postman-curl-and-mock-servers-oic,2025-10-01T12:58:04Z,3,1,postman cli node api,sanjaysah101/apicraft,0,0,0,0,0,1
https://dev.to/opmr0/i-built-a-cli-snippet-manager-in-rust-because-i-was-tired-of-googling-the-same-things-4j4g,2026-04-13T12:11:01Z,1,1,rust cli opensource productivity,opmr0/sinbo,1,0,5,8,0,13
https://dev.to/davidraviv/how-a-3-day-hike-on-the-camino-de-santiago-led-me-to-build-my-own-mapping-tool-3a0d,2025-10-10T13:02:37Z,0,0,cli node kml opensource,davidraviv/kml-slicer,0,0,1,1,0,1
https://dev.to/vutr/i-built-a-dating-app-that-runs-in-your-terminal-and-its-backend-less-25h,2026-03-27T08:10:01Z,1,1,cli developer showdev sideprojects,vutran1710/openpool,0,0,1,1,0,1
https://dev.to/zayanmohamed/stop-zipping-folders-how-i-built-a-zero-trust-tunnel-to-share-files-instantly-in-go-4ape,2026-01-14T20:13:13Z,13,5,go opensource cli security,Zayan-Mohamed/orb,0,0,9,17,0,17
https://dev.to/lovestaco/building-ratatop-a-rust-system-monitor-with-ratatui-50n,2026-07-28T12:24:46Z,17,0,programming cli beginners rust,lovestaco/ratatop,0,0,1,2,0,2
https://dev.to/raullen_chai_76e18e9705b0/control-claude-code-from-your-phone-with-claw-b8f,2026-01-18T22:03:15Z,0,1,opensource python cli productivity,raullenchai/claw,6,6,5,9,4,25
https://dev.to/antonmry/get-react-out-of-my-terminal-a-case-for-headless-mode-44ie,2026-02-22T15:36:54Z,1,2,agents ai cli performance,antonmry/breo,0,0,3,3,2,5
https://dev.to/safvantsy/what-if-your-a11y-linter-could-actually-fix-the-bugs-it-found-4coe,2026-02-15T15:54:08Z,48,17,devchallenge githubchallenge cli githubcopilot,Safvan-tsy/a11y-pilot,0,0,0,1,0,1
https://dev.to/alexlaguardia/i-built-a-cli-inspector-for-mcp-servers-2f1m,2026-03-19T09:19:57Z,2,1,mcp python cli opensource,AlexlaGuardia/MCPcat,0,0,0,0,1,2
https://dev.to/patheonsceo/i-gamified-my-claude-code-terminal-with-evolving-pixel-pets-4jgi,2026-04-12T22:04:47Z,3,1,ai claude cli showdev,patheonsceo/tokburn,1,1,6,6,0,7
https://dev.to/theharikrishnanvk/gittalks-turn-any-github-repo-into-a-podcast-1dgn,2026-02-12T14:19:08Z,17,2,devchallenge githubchallenge cli githubcopilot,hk-vk/gittalks,0,0,0,0,0,0
https://dev.to/joemckenney/wake-give-claude-code-visibility-into-your-terminal-history-55o4,2026-01-25T03:09:47Z,0,0,ai cli rust claudecode,joemckenney/wake,28,28,34,44,4,86
https://dev.to/joedaviesio/built-a-cli-that-tells-me-what-im-spending-on-ai-apis-before-the-invoice-does-4kjn,2026-04-16T21:19:04Z,2,0,opensource ai cli showdev,joedaviesio/tirith,2,2,0,0,0,2
https://dev.to/lovestaco/peektea-past-the-roadmap-sorting-and-scrollable-previews-1f6g,2026-06-05T07:15:43Z,22,1,webdev programming cli productivity,lovestaco/peektea,1,1,5,17,0,21
https://dev.to/pengeszikra/rustroke-wasm-mini-draw-3oih,2026-02-15T05:50:42Z,17,5,devchallenge githubchallenge cli githubcopilot,Pengeszikra/rustroke,0,0,1,4,0,5
https://dev.to/zeshama/i-gave-my-terminal-an-ai-agent-named-nura-she-diagnoses-my-broken-ethiopian-internet-4fcg,2026-02-15T19:15:17Z,7,0,devchallenge githubchallenge cli githubcopilot,Garinmckayl/nura,0,0,0,0,0,0
https://dev.to/depurivamsi/ask-before-you-break-production-i-built-prodguard-with-github-copilot-cli-cok,2026-02-15T09:39:28Z,7,0,devchallenge githubchallenge cli githubcopilot,depurivamsi/GitHub-Copilot-CLI-Challenge-ProdGuard,0,0,0,0,0,0
https://dev.to/k66inthesky/gitpet-git-your-pet-5913,2026-02-15T17:32:31Z,8,0,githubchallenge devchallenge cli githubcopilot,k66inthesky/GitPet,0,0,0,0,0,0
https://dev.to/nullpointerdepressivedisorder/middledrag-middle-click-for-mac-trackpads-built-with-copilot-cli-4a1,2026-01-30T08:34:34Z,6,0,devchallenge githubchallenge cli githubcopilot,NullPointerDepressiveDisorder/MiddleDrag,68,18,21,42,36,234
https://dev.to/mayu2008/terminal-time-machine-transform-your-git-history-into-epic-stories-17ha,2026-02-03T21:53:05Z,30,7,devchallenge githubchallenge cli githubcopilot,mayureshsmitasuresh/terminal-time-machine,0,0,2,2,0,2
https://dev.to/leereilly/i-built-a-chrome-extension-to-hide-noisy-github-issue-timeline-events-with-copilot-cli-255m,2026-02-08T18:03:38Z,8,0,devchallenge githubchallenge cli githubcopilot,leereilly/github-issue-focus,1,1,0,1,0,3
https://dev.to/bongli/infograph2data-unlocking-the-data-trapped-in-pixels-47dk,2026-02-16T07:31:03Z,10,0,devchallenge githubchallenge cli githubcopilot,hericlibong/Infograph2Data,0,0,1,1,0,1
https://dev.to/alinp25/acta-non-verba-building-a-gtd-task-manager-by-conversation-with-github-copilot-25d8,2026-02-15T21:40:28Z,9,1,devchallenge githubchallenge cli githubcopilot,alinpisica/acta-non-verba-gdt-cli,0,0,0,0,0,0
https://dev.to/keiranhaax/mrktr-a-reseller-price-dashboard-that-lives-in-your-terminal-28l5,2026-02-16T05:31:29Z,7,0,devchallenge githubchallenge cli githubcopilot,keiranhaax/mrktr,0,0,0,0,0,0
https://dev.to/ivproduced/oscalflow-automate-nist-800-53-compliance-documentation-from-your-codebase-554a,2026-02-16T05:08:11Z,9,0,devchallenge githubchallenge cli githubcopilot,ivproduced/OSCALFlow,0,0,0,1,0,3
https://dev.to/negaga53/ai-agents-unleashed-direct-dialogue-between-agents-3d7d,2026-02-15T15:13:16Z,8,2,devchallenge githubchallenge cli githubcopilot,negaga53/agentic-tmux,0,0,0,0,1,4
https://dev.to/sovyte/im-13-building-a-cli-tool-for-llm-cost-tracking-and-shipping-it-in-10-days-5en7,2026-07-09T09:52:09Z,8,9,cli llm python showdev,Sovyte/TokenShark-v.01,0,0,2,2,0,2
https://dev.to/haseebarshad/tracecli-the-terminals-black-box-for-your-digital-life-f19,2026-02-16T05:24:02Z,7,2,devchallenge githubchallenge cli githubcopilot,Haseeb-Arshad/trace-cli,1,1,1,1,0,3
https://dev.to/rshrmcse/github-copilot-cli-challenge-git-workflow-automator-2n92,2026-02-15T01:53:30Z,12,0,devchallenge githubchallenge cli githubcopilot,badcaptain0001/gcli-zero,0,0,0,0,0,0
https://dev.to/aws-builders/hack-your-aws-cli-to-add-cloudshell-support-and-turn-your-terminal-into-a-bastion-2ed9,2026-05-28T10:10:55Z,5,4,aws cloudshell cli,psantus/cloudshell-cli,0,0,2,2,0,2
https://dev.to/ronlin1/something-big-is-happening--1c63,2026-02-16T07:26:30Z,4,0,devchallenge githubchallenge cli githubcopilot,ronlin1/copilens,0,0,0,0,0,0
https://dev.to/k1lgor/repodoctor-ai-powered-repository-health-analysis-with-github-copilot-cli-36l4,2026-02-12T20:17:51Z,5,0,devchallenge githubchallenge cli githubcopilot,k1lgor/RepoDoctor,0,0,0,0,0,0
https://dev.to/adriandarian/export-your-confluence-documentation-like-a-pro-introducing-confluence-export-cli-3ihj,2025-12-25T10:16:18Z,4,1,automation opensource documentation cli,adriandarian/confluence-export,0,0,3,4,1,16
https://dev.to/crubio/meshchat-a-zero-install-terminal-chat-room-built-with-github-copilot-cli-3072,2026-02-14T03:58:33Z,8,0,devchallenge githubchallenge cli githubcopilot,cristianrubioa/meshchat,0,0,0,0,0,0
https://dev.to/berkslv/bringing-github-copilot-agents-to-azure-devops-3dn3,2026-01-29T10:44:58Z,12,0,devchallenge githubchallenge cli githubcopilot,berkslv/azure-copilot-sdlc,0,0,2,5,2,13
https://dev.to/sepandhaghighi/introducing-mycoffee-brew-your-perfect-cup-right-from-the-terminal-2gce,2025-10-09T21:55:53Z,3,1,coffee python cli terminal,sepandhaghighi/mycoffee,95,1,3,5,5,108
https://dev.to/mpawar006/sentinel-cli-a-self-healing-aws-monitoring-agent-powered-by-github-copilot-4128,2026-02-08T20:53:50Z,5,0,devchallenge githubchallenge cli githubcopilot,mpawar006/sentinel-cli,0,0,0,0,0,0
https://dev.to/leereilly/is-github-having-a-good-day-a-macos-menu-bar-app-built-with-copilot-cli-2d8k,2026-02-08T17:33:49Z,7,0,devchallenge githubchallenge cli githubcopilot,leereilly/github-status-for-macos-menu-bar,2,2,0,0,2,7
https://dev.to/bangkah/building-sentinel-ai-a-cybersecurity-cli-powered-by-copilot-35fh,2026-02-14T17:30:38Z,8,0,githubcopilot githubchallenge cli devchallenge,Bangkah/sentinel,0,0,0,0,0,2
https://dev.to/girish_r/specpilotdev-a-spec-driven-approach-to-ai-assisted-development-5d4h,2026-02-15T07:19:00Z,10,2,devchallenge githubchallenge cli githubcopilot,girishr/SpecPilot,10,6,0,4,1,39
https://dev.to/botoom/i-built-a-context-aware-ai-browser-mentor-powered-by-github-copilot-cli-4p5j,2026-02-13T20:58:37Z,11,0,devchallenge githubchallenge cli githubcopilot,BOTOOM/devmentorai,0,0,0,0,0,0
https://dev.to/sudhanshuambastha/terminal-efficiency-unleashed-meet-the-textual-tui-for-winget-for-windows-2joj,2025-11-29T04:38:42Z,6,0,cli terminal python microsoftwindows,Sudhanshu-Ambastha/Terminal-Package-Store,1,1,0,0,1,2
https://dev.to/afrodev_/how-i-built-a-zero-config-cli-that-generates-readmes-in-60-seconds-1fca,2026-01-02T10:34:14Z,1,0,opensource python productivity cli,josiah-mbao/ReadmeGen,0,0,0,0,0,0
https://dev.to/grazulex/i-built-a-task-manager-for-the-ai-coding-era-and-its-just-markdown-files-69b,2025-11-07T11:47:59Z,6,0,productivity cli ai markdown,Grazulex/backmark,0,0,1,2,0,7
https://dev.to/adriens/built-a-duckdb-community-extension-for-brew-4k6f,2026-02-14T03:55:40Z,8,6,devchallenge githubchallenge cli githubcopilot,adriens/duckdb-brew,0,0,1,1,0,2
https://dev.to/lasantosr/stop-the-command-line-grind-boost-your-productivity-with-intellishell-2h2o,2025-10-21T15:17:00Z,4,1,productivity ai cli rust,lasantosr/intelli-shell,900,33,19,145,47,1292
https://dev.to/charlottetowell/desktop-music-player-using-qt-for-python-built-with-github-copilot-cli-45mk,2026-01-31T03:43:45Z,8,2,devchallenge githubchallenge cli githubcopilot,charlottetowell/desktop-music-player,0,0,1,1,0,1
https://dev.to/dineshgit17/looking-for-feedback-on-a-small-side-project-ive-been-building-23i7,2025-12-22T18:39:06Z,2,2,python opensource cli,dinesh-git17/passfx,1,1,12,13,1,15
https://dev.to/amitmanna99/prompt2code-5c8l,2026-02-14T12:14:39Z,14,1,devchallenge githubchallenge cli githubcopilot,AmitManna99/Prompt2App,1,1,0,0,0,1
https://dev.to/kiyoe/building-a-cli-adapter-for-hono-59ga,2026-01-03T01:24:13Z,1,0,hono node typescript cli,kiyo-e/hono-cli-adapter,10,0,0,0,1,12
https://dev.to/sumthedeveloperwastaken/angular-library-linking-made-easy-paths-workspaces-and-symlinks-284d,2025-10-22T08:08:22Z,0,0,angular cli npm,sumeyyeKurtulus/AbpPathReferenceExamples,0,0,0,0,0,0
https://dev.to/aviadr1/how-i-built-gemini-imagen-a-cli-for-google-gemini-image-generation-3pnd,2025-11-03T17:50:37Z,1,0,ai gemini cli python,aviadr1/gemini-imagen,0,0,2,3,0,7
https://dev.to/a_elhaag/drift-cli-terminal-native-ai-assistant-for-safe-command-execution-4m4n,2026-02-15T22:54:14Z,8,0,devchallenge githubchallenge cli githubcopilot,a-elhaag/drift-cli,0,0,0,0,0,0
https://dev.to/rshelekhov/why-i-created-lazymake-solving-makes-ux-problem-38pp,2026-01-04T18:43:04Z,1,0,programming productivity cli go,rshelekhov/lazymake,1,1,52,78,20,213
https://dev.to/pannakoota/why-i-built-a-jq-compatible-tool-in-pure-perl-and-why-it-still-matters-45a6,2026-01-02T13:06:54Z,2,2,perl devops cli legacy,kawamurashingo/JQ-Lite,6,0,2,4,0,10
https://dev.to/zeshama/shell-tutor-i-built-a-terminal-teacher-where-copilot-cli-is-the-instructor-2577,2026-02-13T17:24:00Z,3,0,devchallenge githubchallenge cli githubcopilot,Garinmckayl/shelltutor,0,0,0,0,0,0
https://dev.to/largemodgames/i-revived-an-abandoned-spotify-terminal-client-and-added-native-streaming-2joh,2025-12-29T19:45:52Z,0,0,rust spotify cli opensource,LargeModGames/spotatui,136,13,32,139,114,1384
https://dev.to/mikelane/building-type-safe-clis-in-python-with-maybe-monads-4df8,2025-11-10T00:12:15Z,0,0,python cli functional tutorial,mikelane/valid8r,3,2,4,5,2,10
https://dev.to/tawanorg/claude-sync-sync-your-claude-code-sessions-across-all-your-devices-simplified-49bl,2026-02-08T06:28:32Z,10,2,ai productivity cli opensource,tawanorg/claude-sync,0,0,2,18,41,287
https://dev.to/sudhanshuambastha/jar-cart-v060-the-ultimate-no-build-package-manager-for-java-gets-workspaces-4d6e,2026-07-23T04:20:16Z,5,1,java opensource cli programming,Sudhanshu-Ambastha/jar-cart,4,0,0,0,0,4
https://dev.to/lakshmisravyavedantham/i-built-a-package-manager-for-mcp-servers-in-one-day-lmg,2026-02-20T23:53:27Z,0,0,python ai opensource cli,LakshmiSravyaVedantham/mcpx,0,0,0,0,0,0
https://dev.to/igor_halilovic_3fa0baa977/tabbyspaces-visual-workspace-editor-for-tabby-terminal-2ig6,2026-01-03T14:02:37Z,0,0,terminal cli opensource showdev,halilc4/tabbyspaces,0,0,1,3,37,51
https://dev.to/emanuelestrazzullo/how-i-built-a-cli-tool-to-simplify-my-daily-terminal-workflow-1m28,2025-10-21T15:01:28Z,1,0,programming cli opensource python,stramanu/mcl-tool,0,0,3,4,0,4
https://dev.to/zenpie/prmt-instant-feeling-shell-prompts-sub-millisecond-even-over-ssh-2dd3,2025-10-29T22:06:45Z,0,0,terminal rust cli productivity,3axap4eHko/prmt,0,0,164,214,8,251
https://dev.to/workdone0/stop-staring-at-brackets-a-better-way-to-explore-json-yaml-15ka,2025-12-26T17:03:07Z,0,1,python cli devops productivity,workdone0/twig,62,12,8,19,13,179
https://dev.to/wondercoms/built-cli-tools-to-browse-ai-coding-assistant-logs-claude-code-codex-cli-cik,2025-12-18T23:58:05Z,2,0,programming webdev ai cli,wondercoms/codex-logs,0,0,2,3,0,7
https://dev.to/skullzarmy/vibealive-cleaning-up-the-code-chaos-of-ai-assisted-development-2k5j,2025-10-12T21:51:28Z,0,1,ai mcp opensource cli,skullzarmy/vibealive,5,1,0,0,0,8
https://dev.to/yashksaini/i-built-a-tui-that-makes-rust-code-inspection-feel-like-magic-375k,2026-02-15T22:34:42Z,67,15,githubchallenge githubcopilot tui rust,yashksaini-coder/oracle,1,1,86,108,21,158
https://dev.to/deepu105/introducing-llamastash-a-zero-overhead-terminal-native-llamacpp-launcher-4d2g,2026-06-02T12:01:22Z,11,3,ai llamacpp localllm rust,deepu105/battleship-rs,95,0,1,1,0,97
https://dev.to/yashksaini/dev-log-deleting-180k-lines-and-chasing-socket-leaks-a-week-in-the-oss-trenches-4f9b,2026-09-06T13:46:16Z,33,4,ai programming rust networking,yashksaini-coder/GitBanner,2,0,0,0,0,2
https://dev.to/lofifounder/building-a-keyboard-first-video-player-with-svelte-rust-dk7,2025-10-24T04:33:06Z,12,2,svelte rust opensource programming,rudi-q/leed_pdf_viewer,176,9,4,75,43,436
https://dev.to/vinzify/how-i-built-an-ai-powered-git-context-menu-for-windows-using-tauri-and-rust-25h7,2026-03-01T00:36:41Z,5,0,rust tauri react opensource,vinzify/gitpop,2,2,7,9,2,14
https://dev.to/stewartjarod/a-ci-tool-that-stops-ai-from-undoing-your-teams-architectural-decisions-1e32,2026-02-18T16:10:31Z,1,1,opensource rust react webdev,stewartjarod/baseline,2,2,3,5,1,9
https://dev.to/lakshmisravyavedantham/i-built-a-flight-recorder-for-ai-agents-now-i-can-replay-every-decision-they-made-g8k,2026-03-06T20:39:16Z,1,2,rust ai opensource programming,LakshmiSravyaVedantham/llmux,0,0,1,1,0,1
https://dev.to/aacebo/i-got-tired-of-rewriting-macro-boilerplate-so-i-built-a-template-engine-for-proc-macros-1do9,2026-03-12T17:49:32Z,2,0,rust opensource showdev programming,aacebo/zyn,91,91,18,70,4,193
https://dev.to/yuu1ch13/d3motap3-a-multi-source-video-recorder-for-macos-that-captures-phone-pc-screens-simultaneously-3a4c,2026-03-04T12:49:31Z,5,0,opensource rust electron,yuuichieguchi/d3motap3,0,0,0,0,0,0
https://dev.to/avyuktsoni0731/porting-a-python-peg-parser-to-rust-in-72-hours-and-actually-proving-it-worked-3jl2,2026-08-11T05:17:39Z,16,3,rust python testing opensource,avyuktsoni0731/rs-parsimonious,0,0,1,1,0,1
https://dev.to/neeljsomani/verifying-cuda-kernels-in-coq-with-rust-mir-introducing-cuq-2b21,2025-10-23T01:51:00Z,3,2,rust coq cuda formalverification,neelsomani/VeriCUDA,45,45,42,47,22,133
https://dev.to/yodsran/how-i-built-a-zero-copy-rust-proxy-to-stop-runaway-llm-api-bills-and-survived-the-docker-loopback-2g1f,2026-07-08T01:03:45Z,12,11,api llm opensource rust,ytp101/kilovolt,0,0,1,1,0,1
https://dev.to/ankurk91/i-rewrote-my-electron-app-in-tauri-and-claude-did-100-of-the-work-in-under-24-hours-3j5p,2026-09-06T09:48:46Z,4,1,tauri rust ai opensource,ankurk91/google-chat-tauri,0,0,1,4,0,4
https://dev.to/aws-builders/deploy-rust-agent-to-aws-agentcore-runtime-with-github-actions-3gf8,2025-11-23T14:44:08Z,3,0,aws ai rust cdk,szymon-szym/agentcore-rig,0,0,0,0,0,0
https://dev.to/seballiot/i-built-a-django-inspired-web-framework-in-rust-heres-what-i-learned-5bbf,2026-06-14T14:18:48Z,7,6,rust webdev django showdev,seb-alliot/runique,1,0,3,4,3,9
https://dev.to/debba/i-built-an-open-source-linux-cleaner-because-i-couldnt-find-one-i-wanted-to-use-1041,2026-08-13T08:01:51Z,1,0,linux rust opensource productivity,debba/tuxcleaner,0,0,13,27,1,28
