full_name,archetype,owner_type,owner_followers,created_at,stars,language,first_star,star100,star1000,days_create_to_1k,days_first_to_1k,days_first_to_100,hn_posts,hn_max_points,hn_first_date,hn_within_7d_of_first_star,readme_len,media_above_fold,gif_anywhere,video_anywhere,badges_head,quickstart,one_liner_install,star_history,cjk_readme,ai_disclosed,topics,cjk,description
ckissi/Learn-by-projects,CR,User,317,2025-10-12T13:31:45Z,1637,,,,,,,,0,0,,false,44973,false,false,true,0,false,false,false,false,false,csharp css flutter golang html java javascript php python react rust,false,"Programming tutorials for C, C#, Python, Javascript, Typescript, React, Go, HTML/CSS, Java. PHP and more"
LegadoTeam/legado,DA,Organization,160,2025-10-31T05:33:14Z,1287,Kotlin,,,,,,,0,0,,false,1311,true,false,false,1,false,false,false,true,false,,false,Legado 3.0 Book Reader with powerful controls
GordenSun/GordenSuperPPTSkills,SK,User,87,2026-06-07T16:20:13Z,2012,Python,,,,,,,0,0,,false,2680,true,false,false,0,false,false,false,true,false,,true,(CJK description omitted)
Nathan-code-development/AIApplication,AA,User,1,2026-03-06T03:28:45Z,1037,C#,,,,,,,0,0,,false,6055,false,false,false,0,true,false,false,true,false,,false,AI model square and chat with AI.
VexDB-THU/VexDB-Lite,DT,Organization,3,2026-03-16T08:26:56Z,2368,C++,,,,,,,0,0,,false,16316,false,false,false,0,true,false,false,true,false,,false,"A cross-platform vector database, which can be integrated into existing databases as a plugin."
Producdevity/gamehub-lite,GR,User,87,2025-11-10T17:41:06Z,2000,Smali,,,,,,,0,0,,false,13107,false,false,false,0,true,true,false,true,false,android-emulator-pc emulation emuready gamehub gamehub-lite steam-games winlator,false,GameHub Lite is a community-maintained modified version of GameHub for education purposes
Evokoa/pgGraph,DT,Organization,107,2026-05-13T09:04:07Z,1055,Rust,,,,,,,1,2,2026-07-18T17:55:08Z,false,15008,true,false,false,13,true,true,false,false,false,ai ai-agents ai-agents-framework graph graph-database pgrx postgres postgresql-database postgresql-extension relationship-graph rust traversal,false,Open-source graph database superpowers for your existing Postgres data.
IRNova/Nova-Proxy,GR,User,925,2026-02-19T07:51:56Z,3264,JavaScript,,,,,,,0,0,,false,8828,true,false,true,10,true,true,true,false,false,,false,Worker    Trojan  Warp         DNS IP             Amnezia Wireguard Sing-box Clash/Mihomo  Xray.
sybil-solutions/local-studio,AT,Organization,48,2025-12-17T12:20:31Z,1780,TypeScript,,,,,,,0,0,,false,12462,false,false,false,0,true,false,false,false,false,ai exllama hosting llamacpp local local-ai self sglang vllm,false,"Control panel for VLLM, Sglang, llama.cpp, exllamav3"
shirokhorshid/shirokhorshid-android,GR,Organization,948,2026-02-07T23:47:55Z,1540,C,,,,,,,0,0,,false,940,false,false,false,0,false,false,false,false,false,,false,"Independently maintained, community fork of Psiphon Android client"
baoweise-bot/aimili-vpngate,GR,User,14,2026-05-25T14:13:24Z,1952,Python,,,,,,,0,0,,false,7779,true,false,true,6,false,true,false,true,false,,true,(CJK description omitted)
TencentCloud/TencentDB-Agent-Memory,AT,Organization,1460,2026-04-07T06:34:26Z,27261,TypeScript,,,,,,,1,2,2026-08-05T15:20:39Z,false,21556,true,false,true,6,true,false,false,true,false,agent ai-agent embedding llm local-first long-term-memory memory openclaw-plugin vector-search,false,"TencentDB Agent Memory is a team-level memory hub for AI Agents  turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks."
suyiiyii/AutoGLM-GUI,AA,User,33,2025-12-09T06:42:59Z,1131,Python,,,,,,,0,0,,false,19205,true,false,true,4,false,true,false,true,false,,true,(CJK description omitted)
xintaofei/codeg,AT,User,38,2026-02-09T09:22:50Z,3678,Rust,,,,,,,0,0,,false,22406,true,false,false,3,true,true,false,true,false,acp ade agent claude-code code-generation codex deepseek-harness grok-build gui multi-agent opencode pi terminal vibe-coding worktrees,false,"Collaborative multi-agent AI coding workspace: aggregate sessions from Claude Code, Codex, OpenCode, Pi, Grok Build, etc. Desktop app, self-hosted server, or Docker."
yohey-w/multi-agent-shogun,AT,User,52,2026-01-25T09:29:19Z,1424,Shell,,,,,,,1,3,2026-02-10T23:37:40Z,false,84784,true,false,false,4,true,true,false,true,false,ai-agent anthropic automation claude-code llm multi-agent parallel-processing samurai shogun tmux,false,Samurai-inspired multi-agent system for Claude Code. Orchestrate parallel AI tasks via tmux with shogun  karo  ashigaru hierarchy.
Willxup/cpa-usage-keeper,AT,User,10,2026-04-17T17:46:30Z,1213,Go,,,,,,,0,0,,false,22432,true,false,false,8,true,true,false,true,false,analysis antigravity claude cliproxyapi codex cpa dashboard gemini openai-compatible token-analysis token-usage,false,Standalone CliProxyAPI usage tracker with SQLite persistence and built-in dashboard.
nashsu/llm_wiki,AA,User,806,2026-04-08T11:24:01Z,19967,TypeScript,,,,,,,1,2,2026-07-20T09:21:26Z,false,31405,true,false,false,0,true,true,true,true,false,,true,(CJK description omitted)
sk-ruban/notchi,AT,User,61,2026-01-30T14:19:52Z,1032,Swift,,,,,,,2,4,2026-03-09T17:42:31Z,false,4425,true,false,true,0,true,false,false,true,false,claude-code codex swift,false,notch app for claude code & codex
DreambigOu/ELI5,SK,User,7,2026-03-17T02:15:34Z,1484,Python,,,,,,,0,0,,false,5136,false,false,false,0,true,false,false,false,false,ai-skill anthropic claude claude-code claude-skill education eli5 explain-like-im-5 llm prompt-engineering,false,"ELI5  A Claude Code skill that explains anything to anyone: kids, managers, engineers, parents. Adapts tone, vocabulary, and analogies to match the audience."
dtsola/xiaoyaosearch,AA,User,63,2025-11-11T10:58:03Z,1089,Python,,,,,,,0,0,,false,15598,true,false,false,0,false,true,false,true,false,agent-skills ai-search document-search file-search local-search mcp multimodal-ai natural-language productivity semantic-search,true,(CJK description omitted)
internet-court/internet-court-skill,SK,Organization,27,2026-06-16T13:20:01Z,5960,TypeScript,,,,,,,0,0,,false,14510,false,false,false,0,true,true,false,false,false,a2a adjudication agent-payments agent-skills agentic-commerce ai-agents claude-code claude-plugin claude-skill codex dispute-resolution erc-7710 erc-8004 escrow genlayer hermes-agent openclaw opencode web3 x402,false,"The trust layer for agent-to-agent commerce  natural-language mandates, ERC-7710 delegated permissions, x402 payments, escrow, and dispute resolution as one open, catch-all Agent Skill / Claude Code plugin."
sogonov/anubis,DA,User,41,2026-04-13T03:41:38Z,1223,Kotlin,,,,,,,0,0,,false,9076,false,false,false,0,false,false,false,false,false,,false,Android app manager with VPN integration. Manages groups of apps by freezing/unfreezing them based on VPN connection state.
tigerless-labs/cost-xray,AT,Organization,1699,2026-06-06T04:30:36Z,2148,Python,,,,,,,3,4,2026-06-10T18:49:45Z,false,11643,true,false,false,4,true,true,false,false,false,claude-code codex-cli cost-tracking observability prompt-caching proxy token-counting,false,See what Claude Code and Codex actually send to the API  and what each part costs.
karpathy/jobs,FUN,User,223076,2026-03-14T20:45:40Z,2018,HTML,,,,,,,2,3,2026-03-14T22:11:26Z,false,4509,false,false,false,0,true,false,false,false,false,,false,"A research tool for visually exploring Bureau of Labor Statistics Occupational Outlook Handbook data. This is not a report, a paper, or a serious economic publication  it is a development tool for exploring BLS data visually."
xuanyustudio/LocalMiniDrama,AA,User,31,2026-02-10T07:44:18Z,1848,JavaScript,,,,,,,0,0,,false,8875,true,false,true,8,false,false,false,true,false,ai ai-agent ai-mini-drama ai-video electron javascript mini-drama nodejs offline offline-short-drama open-source short-video short-video-maker storyboard video-generation vue vue3,true,(CJK description omitted)
rednote-machine-learning/RedKnot,ML,Organization,9,2026-06-04T03:24:28Z,2825,Python,,,,,,,0,0,,false,11727,true,false,false,3,true,false,false,false,false,,false,Efficient Long-Context LLM Serving with Head-Aware KV Reuse and SegPagedAttention
snarktank/ralph,AT,User,2201,2026-01-07T14:45:10Z,21855,TypeScript,,,,,,,0,0,,false,7377,true,false,false,0,true,true,false,false,false,,false,Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete.
tiann/hapi,AT,User,8623,2025-12-24T10:44:41Z,5126,TypeScript,,,,,,,1,7,2026-01-11T01:53:01Z,false,3415,true,false,true,0,true,true,false,true,false,app claude-code codex gemini-cli opencode remote-control,false,"App for Codex / Claude Code / Pi / OpenCode / Kimi Code / Grok Build, vibe coding anytime, anywhere"
Manoj-engineer/k8squest,CR,User,25,2025-12-16T00:53:07Z,1474,Shell,,,,,,,0,0,,false,10121,false,false,false,3,true,true,false,false,false,,false,"K8sQuest  A local, hands-on Kubernetes learning game with real-world troubleshooting challenges. Practice Pods, Deployments, Services, networking, storage, and debugging using kubectl on a local cluster (kind/k3d). No cloud required."
MiniMax-AI/MiniMax-M2,ML,Organization,7811,2025-10-25T21:28:29Z,2602,,,,,,,,1,2,2025-10-27T05:12:15Z,false,13280,true,false,false,0,false,false,false,false,false,large-language-models llm,false,"MiniMax-M2, a model built for Max coding & agentic workflows."
LingGuoAI/LingGuo-Drama,AA,User,163,2026-02-24T07:37:52Z,1532,Go,,,,,,,0,0,,false,3482,true,false,false,0,false,true,false,true,false,,true,(CJK description omitted)
MengTo/Skills,SK,User,3230,2026-02-03T10:10:55Z,6268,HTML,,,,,,,0,0,,false,13670,true,true,false,0,false,false,false,false,false,,false,"Agent skills for designers and builders using Codex, Claude, Cursor, and other AI coding agents"
teamchong/pxpipe,AT,User,503,2026-05-20T12:39:42Z,7441,TypeScript,,,,,,,1,315,2026-07-03T15:50:49Z,false,23824,true,false,true,0,false,true,false,false,false,,false,cut Claude Code token usage by rendering text context as images
mgechev/skills-best-practices,SK,User,10530,2026-02-24T19:47:38Z,2263,Python,,,,,,,3,3,2026-02-25T18:46:05Z,false,10474,false,false,false,0,false,false,false,false,false,,false,"Write professional-grade skills for agents, validate them using LLMs, and maintain a lean context window."
jenish-sojitra/JSAnalyzer,SEC,User,79,2026-01-03T23:33:27Z,1177,Python,,,,,,,1,20,2026-01-07T00:12:15Z,false,5184,false,false,false,3,true,false,false,false,false,,false,
GAIR-NLP/daVinci-MagiHuman,ML,Organization,809,2026-03-22T17:32:35Z,2117,Python,,,,,,,0,0,,false,11655,true,false,true,6,true,true,false,true,false,,false,
kulikov0/whitelist-bypass,GR,User,77,2026-03-19T15:58:14Z,1676,Go,,,,,,,2,4,2026-05-19T17:04:19Z,false,12752,false,false,false,0,false,true,false,false,false,anticensorship go golang security tunneling,false,Tunneling data over webrtc to bypass censorship
CopilotKit/OpenTag,AT,Organization,1363,2026-06-26T04:34:01Z,1188,TypeScript,,,,,,,2,15,2026-06-26T22:09:07Z,false,26238,true,false,true,3,true,true,false,false,false,,false,"OpenTag: The Channels SDK starter application, a self-hosted AI on-call triage bot for Slack and Microsoft Teams, built with AG-UI and LangGraph. Fork it and ship your own."
Liquid4All/cookbook,CR,Organization,979,2025-10-03T08:52:03Z,2513,Jupyter Notebook,,,,,,,2,2,2026-03-06T12:02:00Z,false,22311,true,false,true,1,false,false,false,false,false,android edge ios language-model language-models laptop,false,"Examples, end-2-end tutorials and apps built using Liquid AI Foundational Models (LFM) and the LEAP SDK"
journiv/journiv-app,SH,Organization,34,2025-10-20T00:53:03Z,1217,JavaScript,,,,,,,2,1,2025-11-14T16:30:25Z,false,8396,true,false,true,7,true,true,true,false,false,homelab journal journaling-app mood mood-tracker note-taking notes-app privacy privacy-tools self-hosted selfhosted,false,Journiv - Self hosted private journaling app
LingyiChen-AI/JadeAI,AA,User,150,2026-02-10T06:46:14Z,1984,TypeScript,,,,,,,0,0,,false,24461,true,true,false,8,true,true,true,true,false,ai ai-writing awesome-ai-tools awesome-cv awesome-resumes resume resume-builder,false,"AI-Powered Smart Resume Builder  50+ professional templates, PDF/image parsing, AI optimization, JD match analysis, multi-format export. Open source & free, one-click Docker deployment."
Aratako/Irodori-TTS,ML,User,157,2026-02-25T14:16:22Z,1321,Python,,,,,,,0,0,,false,24949,false,false,false,3,true,false,false,true,false,diffusion-models flow-matching python speech-synthesis text-to-speech tts voice-cloning,false,A Flow Matching-based Text-to-Speech Model with Emoji-driven Style Control
tnm/zclaw,AT,User,634,2026-02-16T19:52:01Z,2229,C,,,,,,,1,284,2026-02-21T12:37:52Z,false,6949,true,false,false,0,true,false,false,false,false,,false,"Your personal AI assistant at all-in 888KiB (~35KB in app code). Running on an ESP32. GPIO, cron, custom tools, memory, and more."
eneskirca/nodeterm,AT,User,45,2026-06-15T21:25:13Z,1895,TypeScript,,,,,,,0,0,,false,19412,true,false,true,6,false,true,false,false,false,adhd agent-orchestration ai-agents canvas claude-code codex coding-agents developer-tools electron gemini linux macos multiplexer opencode parallel-agents terminal terminal-emulator terminal-multiplexer tmux workspace-manager,false,"Node-based terminal manager for AI coding agents  tmux-backed terminals and parallel agent sessions as draggable nodes on an infinite pan/zoom canvas. macOS, Linux, and a browser Server Edition."
YuzeHao2023/Awesome-MCP-Servers,CR,User,201,2025-11-06T02:53:15Z,1064,,,,,,,,0,0,,false,29733,true,false,true,1,false,true,false,true,false,awesome awesome-list llm mcp mcp-server,false,A curated list of Model Context Protocol (MCP) servers
neilsonnn/image-blaster,SK,User,161,2026-04-21T02:24:55Z,4871,TypeScript,,,,,,,1,197,2026-05-15T15:42:37Z,false,2761,true,false,true,0,true,true,false,false,false,,false,An image-to-world skillset for Claude.
NVlabs/cutile-rs,DT,Organization,11563,2026-03-12T02:09:15Z,1023,Rust,,,,,,,2,106,2026-03-14T17:19:27Z,false,10870,true,false,false,3,true,true,false,false,false,async cuda gpu nvidia parallel-computing programming-languages rust,false,"cuTile Rust provides a safe, tile-based kernel programming DSL for the Rust programming language. It features a safe host-side API for passing tensors to asynchronously executed kernel functions."
citrolabs/ego-lite,AT,Organization,125,2026-04-16T12:51:09Z,16495,JavaScript,,,,,,,1,12,2026-05-30T16:03:19Z,false,10047,true,false,true,8,true,true,false,true,false,agent-skills ai-agent automation browser browser-automation claude-code codex hermes-agent skills skills-sh,false,"The fastest browser for AI agents to run browser automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config."
869413421/ai-moive-studio,AA,User,182,2025-11-10T03:31:20Z,1592,Python,,,,,,,0,0,,false,3133,true,false,false,2,false,false,true,true,false,ai ai-agents ai-video image-to-video infinite-canvas movie self-hosted storyboard text-to-video video video-generation workflow-automation,true,(CJK description omitted)
difyz9/ytb2bili,GR,User,38,2025-11-14T02:24:51Z,1624,Go,,,,,,,0,0,,false,3295,true,false,false,4,false,false,false,true,false,,false,"A fully functional automated video processing system that supports downloading videos from platforms such as YouTube, automatically generating subtitles, translating content, creating metadata, and scheduling uploads to Bilibili."
ArnasDon/wacrm,SH,User,188,2026-04-16T14:04:40Z,2403,TypeScript,,,,,,,0,0,,false,9134,true,false,false,5,true,false,false,false,false,crm nextjs no-code sales-pipeline self-hosted shared-inbox supabase typescript whatsapp whatsapp-business-api,false,"Self-hostable CRM template for WhatsApp  shared inbox, contacts, sales pipelines, broadcasts, and no-code automations. Fork it, brand it, host it."
blader/humanizer,SK,User,1262,2026-01-18T05:30:15Z,51916,Python,,,,,,,4,3,2026-01-20T17:09:32Z,false,16040,false,false,false,0,true,true,false,false,false,agent-skills ai-writing claude-code codex cursor prompt-engineering writing-tools,false,Agent skill that removes signs of AI-generated writing from text
PrismML-Eng/Bonsai-demo,ML,Organization,392,2026-03-25T19:25:09Z,3095,Shell,,,,,,,0,0,,false,37962,true,false,false,0,true,false,false,false,false,bonsai llamacpp llm mlx prism-ml small-models,false,Bonsai Demo
songloft-org/songloft,SH,Organization,43,2026-02-06T07:20:42Z,1796,Go,,,,,,,0,0,,false,23372,true,false,false,4,false,true,false,true,false,docker docker-compose home-server miot music music-player music-server nas navidrome songloft subsonic webdav xiaomusic,true,(CJK description omitted)
WhiskeyCoder/Qwen3-Audiobook-Converter,AA,User,40,2026-01-24T16:07:35Z,1096,Python,,,,,,,0,0,,false,11619,false,false,false,3,true,true,false,false,false,,false,"Convert PDFs, EPUBs, DOCX, DOC, and TXT files into high-quality audiobooks using **Qwen3 TTS Voice Model** - an open-source voice synthesis system that excels at natural speech generation and voice cloning."
sooryathejas/METATRON,SEC,User,279,2026-04-02T06:06:43Z,4168,Python,,,,,,,0,0,,false,9081,true,false,false,5,true,true,false,false,false,,false,AI-powered penetration testing assistant using local LLM on linux (Parrot OS)
cporter202/scraping-apis-for-devs,CR,User,1453,2025-12-10T18:35:41Z,3913,JavaScript,,,,,,,0,0,,false,507644,true,false,true,5,false,false,false,false,true,api-library api-list developer-api scraping-api,false,This GitHub repo is a powerhouse collection of scraping APIs for developers that you can start using immediately to build everything from simple automations to full-scale applications.
ResearAI/AutoFigure-Edit,ML,User,282,2026-02-03T18:50:36Z,4288,Python,,,,,,,0,0,,false,28802,true,false,true,5,true,true,false,true,false,,false,
knowsuchagency/mcp2cli,AT,User,241,2026-03-09T03:46:37Z,2404,Python,,,,,,,1,146,2026-03-09T05:18:46Z,false,16568,true,false,false,0,true,true,false,false,false,ai cli graphql mcp openapi,false,"Turn any MCP, OpenAPI, or GraphQL server into a CLI  at runtime, with zero codegen"
zhukunpenglinyutong/jetbrains-cc-gui,AT,User,706,2025-11-20T03:41:05Z,6602,Java,,,,,,,0,0,,false,6136,true,false,false,0,true,false,false,true,false,,false,Jetbrains Claude Code and Codex GUI Plugin
QwenLM/Qwen-Image-Layered,ML,Organization,19631,2025-12-18T08:54:50Z,2115,Python,,,,,,,2,3,2025-12-19T16:37:49Z,false,7521,true,false,true,0,true,true,false,true,false,,false,Qwen-Image-Layered: Layered Decomposition for Inherent Editablity
PatterAI/Patter,AT,Organization,15,2026-04-07T09:32:07Z,1062,Python,,,,,,,0,0,,false,8251,true,false,false,5,true,true,true,false,false,ai-agent ai-phone-agent hermes-agent llm mastra open-source openai openclaw python realtime-api sdk speech-to-text telnyx text-to-speech twilio typescript vapi-alternative voice-agent voice-ai voicebot,false,"Open-source voice-AI SDK. The Vapi/Retell alternative for builders who want to own the stack. Give your AI agent a phone number in 4 lines  Python and TypeScript, MIT licensed, Twilio, Telnyx, and Plivo."
CoderLuii/HolyClaude,AT,User,83,2026-03-22T01:03:18Z,2570,JavaScript,,,,,,,0,0,,false,68718,true,false,false,12,true,true,true,true,false,ai ai-coding anthropic claude claude-code coding-agent container developer-tools devtools docker docker-compose gemini headless-browser openai playwright,false,AI coding workstation: Claude Code + web UI + 8 AI CLIs + headless browser + 50+ tools
skalesapp/skales,AA,Organization,61,2026-03-08T09:17:47Z,1920,,,,,,,,1,12,2026-04-02T12:26:40Z,false,39581,true,true,true,4,true,false,false,false,false,agentic-ai ai-agent ai-assistant android automation autonomous-agent desktop-app electron ios linux llm local-ai local-first macos mcp ollama privacy react-native typescript windows,false,"Personal AI agent for macOS, Windows, Linux, Android & iOS. Set a goal, it works alone: coding (Skales Code), desktop + browser automation, autonomous scheduled Tasks. Teams of agents and humans across paired desktops. Agent2Agent, MCP, computer use, voice, local LLMs (Ollama), Agent Skills (SKILL.md). 26 AI providers, BYOK. No Docker, no terminal."
EEliberto/Pastel-macOS,GR,User,0,2026-06-13T08:32:39Z,1869,Swift,,,,,,,0,0,,false,3970,true,false,true,4,false,false,false,true,false,,true,(CJK description omitted)
context-labs/HALO,AT,Organization,908,2026-04-21T18:20:46Z,1174,TypeScript,,,,,,,2,27,2026-04-29T23:05:48Z,false,19720,true,false,false,3,true,true,false,false,false,,false,Hierarchal Agent Loop Optimizer
ferdinandobons/startup-skill,SK,User,57,2026-03-06T18:09:35Z,1128,,,,,,,,0,0,,false,5688,true,false,false,3,true,true,false,false,false,ai-agents battle-cards claude-code claude-skills competitive-analysis competitive-intelligence market-research pricing-analysis startup startup-validation,false,"AI agent skills for startup validation, competitive intelligence, and planning"
datawhalechina/agentic-ai,CR,Organization,33426,2025-10-21T16:19:16Z,1294,Jupyter Notebook,,,,,,,0,0,,false,2466,true,false,false,1,false,false,false,true,false,,true,(CJK description omitted)
digitalinnovationone/potencializando-estudos-carreira-com-ia,CR,Organization,9713,2026-04-13T23:47:53Z,4832,,,,,,,,0,0,,false,8404,false,false,false,0,false,false,false,false,false,,false,"Curso ""Potencializando Seus Estudos e Carreira com IA: De Chatbots a Agentes"""
Augani/dory,DT,User,316,2026-06-19T00:54:29Z,1593,Swift,,,,,,,0,0,,false,41792,true,false,false,5,true,true,false,false,false,agent-sandboxes apple-silicon coding-agents containers docker docker-desktop k3s kubernetes linux local-development macos mcp orbstack swift swiftui virtual-machines virtualization,false,"Dory is the complete local development system for Apple Silicon: Docker, Compose, Kubernetes, virtual machines, and policy-bound agent sandboxes."
LottieFiles/motion-design-skill,SK,Organization,791,2026-03-12T09:19:05Z,1740,,,,,,,,0,0,,false,3427,true,false,false,0,true,true,false,false,false,agent-skills animation lottie motion-design ui,false,"Universal motion design principles for AI agents  timing, easing, choreography, and Disney animation principles adapted for UI"
transmute-app/transmute,SH,Organization,15,2026-02-17T20:26:43Z,1361,Python,,,,,,,1,3,2026-05-03T14:26:09Z,false,7793,true,false,true,4,true,false,true,false,false,audio-converter convert docker fastapi file-converter image-converter pdf-converter python react self-hosted vite,false,"Self hosted file converter and compression tool for images, video, audio, json, excel and more. Supports over 3,000 conversions!"
GordenSun/GordenPPTSkill,SK,User,87,2026-05-27T10:25:58Z,3150,Python,,,,,,,0,0,,false,2524,true,false,false,0,false,true,false,true,false,,false,"AI-friendly PPT builder skill: 17 hand-polished Chinese PPTX templates + non-destructive text-only editing tools (python-pptx based). Pick a template, write edits.json, build a real .pptx with the layout intact. Personal/research use only."
leookun/cursor-byok,GR,User,73,2026-04-12T09:50:23Z,3077,Rust,,,,,,,0,0,,false,5613,true,false,false,4,true,false,false,true,false,cursor cursor-cli,false,cursor-byok is a local implementation of Cursor's backend
nduckmink/arkon,AT,User,56,2026-04-30T15:11:39Z,1461,Python,,,,,,,0,0,,false,11337,true,false,false,3,true,false,true,false,false,enterprise-ai knowledge-base-embeddings knowledge-based-systems knowledge-bases llm-wiki-personal-knowledge-base mcp mcp-server model-context-protocol organizational-knowledge rag self-hosted wiki,false,"Arkon: Enterprise AI Knowledge Hub & MCP Server. Self-hosted knowledge base for teams to manage RAG contexts, access policies, and AI skills. Connect Claude and other LLMs via Model Context Protocol (MCP) for automated, secure organizational knowledge integration."
youssofal/MTPLX,AT,User,133,2026-05-02T00:59:09Z,2430,Python,,,,,,,2,4,2026-05-05T01:23:23Z,false,27718,true,false,false,5,false,true,false,false,false,anthropic-compatible apple-silicon claude-code flash-next inference-engine llm-inference local-ai local-llm macos metal mlx mtp mtplx native-mtp openai-compatible qwen qwen3-8 qwen3-8-flash-next qwen3-next speculative-decoding,false,"The fastest way to run Qwen 3.8 Flash Next, Qwen 3.8 27B and Ternary Bonsai 2 27B on a Mac: 125 tok/s in OpenCode on an M5 Max, and a 27B model on 16 GB Macs. Native MTP speculative decoding on Apple Silicon, exact at any temperature. OpenAI and Anthropic compatible local server."
MemPalace/mempalace,AT,Organization,659,2026-04-05T01:12:07Z,59268,Python,,,,,,,2,1,2026-04-14T18:05:42Z,false,16871,true,false,false,0,true,true,false,false,false,ai chromadb llm mcp memory python,false,The best-benchmarked open-source AI memory system. And it's free.
FlorianBruniaux/claude-code-ultimate-guide,CR,User,678,2026-01-09T13:42:10Z,6024,Python,,,,,,,0,0,,false,28059,true,false,false,5,true,true,false,false,false,agentic-coding ai-assistant ai-coding ai-pair-programming ai-security anthropic best-practices claude claude-code claude-code-guide claude-code-tutorial cli-tool coding-assistant cursor-alternative developer-tools llm mcp-servers prompt-engineering tutorial vibe-coding,false,"The most comprehensive Claude Code guide: agentic workflows, hooks, skills, MCP servers, quizzes, and production-ready templates. 430K+ lines."
cubewhy/skid-homework,AA,User,93,2025-09-27T01:17:57Z,1713,TypeScript,,,,,,,0,0,,false,4969,true,false,false,0,false,true,false,true,false,ai gemini homework homework-helper homework-solver self-learning self-taught study,true,(CJK description omitted)
c-narcissus/paper-framework-figure-studio-pro,SK,User,45,2026-04-23T06:21:25Z,2176,,,,,,,,0,0,,false,32951,true,false,true,0,true,false,false,true,false,,false,A multi-round co-design skill for publication-ready paper framework diagrams and method overview figures.
VoltAgent/awesome-design-md,CR,Organization,4047,2026-03-31T16:37:01Z,117811,,,,,,,,3,4,2026-04-05T22:54:27Z,false,15994,true,false,false,5,false,false,false,false,false,awesome-list design-md design-system design-tokens figma google-stitch landing-page vibe-coding vibe-design vibecoding,false,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
juliye2025/evil-read-arxiv,SK,User,64,2026-03-03T09:25:21Z,1678,Python,,,,,,,0,0,,false,12549,false,false,false,0,false,true,false,true,false,,true,(CJK description omitted)
openai/skills,SK,Organization,134697,2025-11-25T06:25:42Z,27617,Python,,,,,,,0,0,,false,1840,false,false,false,0,true,false,false,false,false,,false,Skills Catalog for Codex
NVlabs/FastGen,ML,Organization,11563,2026-01-15T17:50:45Z,1011,Python,,,,,,,0,0,,false,8896,true,false,true,3,true,true,false,false,false,diffusion-models distillation,false,NVIDIA FastGen: Fast Generation from Diffusion Models
lycorp-jp/sim-use,AT,Organization,23,2026-06-26T05:59:56Z,1370,Swift,,,,,,,0,0,,false,32811,false,true,true,2,true,true,false,true,false,accessibility ai-agents ai-development android-emulator ios-simulator mobile-automation,false,Give your AI agent eyes and hands on iOS Simulator and Android emulator/devices.
OminousIndustries/PhoneDriver,AA,User,313,2025-10-14T20:00:48Z,1630,Python,,,,,,,0,0,,false,4906,true,false,false,0,true,true,false,false,false,,false,Android Phone Control With Qwen3-VL
CyberStrikeus/CyberStrike,SEC,Organization,95,2026-02-14T21:24:08Z,2867,TypeScript,,,,,,,1,4,2026-08-22T09:44:44Z,false,27691,true,false,false,5,true,true,false,true,false,agents ai-hacking ai-penetration-testing ai-pentesting ai-security artificial-intelligence bug-bounty code-quality ctf-tools cybersecurity cybersecurity-tools ethical-hacking hacking llm-security offensive-security penetration-testing pentesting-tools red-teaming security security-automation,false,Open-source AI-powered offensive security harness for automated penetration testing.
aattaran/deepclaude,AT,User,20,2026-05-03T21:27:49Z,2257,JavaScript,,,,,,,1,678,2026-05-03T22:13:20Z,false,10327,true,false,false,0,true,false,false,false,false,,false,"Use Claude Code's autonomous agent loop with DeepSeek V4 Pro, OpenRouter, or any Anthropic-compatible backend. Same UX, 17x cheaper."
Robbyant/lingbot-world,ML,Organization,1566,2026-01-28T04:52:50Z,4485,Python,,,,,,,3,2,2026-07-09T07:54:23Z,false,14058,true,false,true,5,true,true,false,false,false,aigc image-to-video lingbot-world video-generation world-models,false,Advancing Open-source World Models
ccbkkb/MicroWARP,GR,User,22,2026-03-21T10:26:03Z,1436,Shell,,,,,,,0,0,,false,16084,false,false,false,2,true,false,true,true,false,alpine bypass-dpi cloudflare cloudflare-warp docker lightweight proxy socks5 warp wireguard zero-trust,true,(CJK description omitted)
laoma2053/awesome-zhuiju-free,GR,User,153,2026-06-05T18:14:45Z,10238,JavaScript,,,,,,,0,0,,false,42867,true,false,true,15,false,false,true,true,false,awesome-list bt-search chinese cloud-drive-search free free-streaming iptv magnet-search media-player movie movie-guide movie-resources no-ads subtitles tvbox tvbox-config,true,(CJK description omitted)
GiovanniPasq/agentic-rag-for-dummies,CR,User,145,2025-10-13T18:51:41Z,4201,Jupyter Notebook,,,,,,,1,2,2026-01-21T08:03:07Z,false,59696,true,true,false,8,true,true,false,false,false,agent agentic-ai agentic-rag agents ai-agents bm25 generative-ai gradio langchain langgraph llm ollama qdrant rag rag-agents rag-chatbot rag-pipeline retrieval-augmented-generation retrieval-augmented-generation-rag,false,A modular Agentic RAG built with LangGraph  learn Retrieval-Augmented Generation Agents in minutes.
